index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
avg_temp__1yr_wy7,1918,26.96271478,21.72981639,20.54097705,22.28503638,23.40845263,19.55066313,21.11597254,19.20687891,22.3425241,22.71213256,20.13984824,21.45200481,22.16709837,26.82192825,23.1510404,22.72546613,23.96593547,24.00645625,23.43059854,26.23605645,27.63577399,25.73015621,21.81108407,24.92447453,19.82893605,24.19142831,24.80460238,21.84106445,21.64457854,23.4603407,26.92187021,13.48431821,27.60075102,26.16634998,22.46761245,20.94848396,26.0543821,26.70421606,18.91723932,20.36550924,20.27450126,25.4562397,20.8667412,20.74673355,26.53150576,23.71167784,23.25877142,23.15545578,23.3288257,25.8533677,20.93976811,26.39067165,26.26009656,22.64015029,26.76132565,21.893564,20.00275282,21.8370335,21.89133471,23.23281334,24.00570525,25.9261608,20.74178508,19.37145031,26.75714167,26.63570707,22.68233812,18.09610072,22.4545131,21.13174874,18.89792579,27.50447978,27.10504839
avg_temp__1yr_wy7,1919,26.71356259,21.23666111,20.2535048,21.74719156,22.95616012,19.1262112,20.67093406,18.68818583,22.17359407,22.42111215,19.67956558,20.8910218,21.74690684,26.54010164,22.94004591,22.29650521,23.49703238,23.65552571,23.02924429,26.00778142,27.40916775,25.31658679,21.55562162,24.51893628,19.20012558,23.73758128,24.34677142,21.43319761,21.13907554,22.93885188,26.65881537,13.2503144,27.36916394,25.80973532,21.92093866,20.44780652,25.58656489,26.44194369,18.38056396,19.77209955,19.7012,25.06905485,20.49002397,20.1524103,26.04919407,23.33681448,22.75273737,22.59591924,22.80447454,25.44603302,20.32974445,25.91800568,25.93207294,22.26155333,26.51273604,21.77529334,19.44399386,21.48513557,21.5418174,22.82490933,23.57395464,25.5690589,20.37995387,18.81007086,26.34085856,26.36415847,22.36576867,17.87932798,21.92225738,20.99735917,18.49525365,27.26686045,26.86432298
avg_temp__1yr_wy7,1920,27.20308889,21.35507778,20.06348551,22.35594545,23.46155778,19.02950695,20.73348713,18.83717194,21.93607217,22.69090412,19.66623304,21.05735255,21.81740766,27.02177776,22.85092662,22.41733085,24.0657485,23.62311527,23.47814653,26.55635516,27.91961334,25.85790917,21.53282782,24.76538986,19.51807255,23.73718635,24.89471494,21.89654467,21.71718838,23.51212337,27.14067696,13.80831292,27.94331307,26.33412866,22.52958984,20.5367107,25.84825725,26.95522049,18.66449086,20.04234715,19.87513138,25.60331941,20.33189795,20.52452779,26.46556371,23.71163055,23.34274407,23.21408974,23.3945541,25.66459774,20.5943317,26.39000162,26.42955363,22.64327711,27.04278064,21.44183014,19.70017167,21.8194202,21.82632474,23.25997745,24.06335158,25.83483566,20.54287795,19.17637167,26.90053766,26.85419869,22.51130742,18.4691379,22.52266391,20.72981102,18.66138776,27.76195596,27.38286414
avg_temp__1yr_wy7,1921,26.37196669,21.3015351,19.98561801,22.0106084,23.25118508,18.86000706,20.64717891,18.84060867,22.28027666,22.52279693,19.60998794,21.06204125,21.71241951,26.27702374,23.16965506,22.32492792,23.5699125,24.19285736,23.30300812,25.63125085,27.04390373,25.26472676,21.3158867,25.09154092,19.55251805,24.33252641,24.68444124,21.69184758,21.4564822,23.28908908,26.35021221,12.87822389,26.99102476,25.62895012,22.25775269,20.49670672,26.10071466,26.08917295,18.68804436,20.08809331,19.90472398,25.05532687,20.1377021,20.56835272,26.41140416,23.46851316,22.92807937,22.91268857,23.15385697,25.83114647,20.63711366,26.37435901,25.72556244,22.49479907,26.14047156,21.74436104,19.73335566,21.65467106,21.67858313,23.11097088,23.85046594,25.79182892,20.39898644,19.22214866,26.43678849,26.03547738,22.3236515,17.50308997,22.25986639,20.78178888,18.55002189,26.92348281,26.4943595
avg_temp__1yr_wy7,1922,26.50100171,21.40765002,20.69194632,22.3134215,23.55552272,19.57179104,20.81475204,19.11212376,22.71522538,22.83085049,19.93151416,21.11301599,21.8743762,26.39077524,23.52337427,22.42482315,23.83263789,24.36783646,23.50564678,25.76900629,27.17173577,25.50102275,21.69016562,25.08300391,19.46161582,24.45764021,24.76799969,21.97431081,21.73982237,23.59396159,26.47035814,13.0240328,27.13657811,25.83294323,22.56545624,20.63244674,26.14087027,26.24141164,18.86853324,20.12873218,19.98520592,25.20921204,20.95896459,20.59544007,26.46086131,23.55306225,23.21720556,23.22789009,23.4540724,25.9090334,20.61312071,26.36344865,25.90123465,22.61961509,26.29062552,22.30535816,19.8565653,21.78180632,21.78260713,23.25779407,24.14946252,25.87103154,20.50879399,19.3212173,26.51535149,26.18393105,22.48126557,17.64575436,22.56306527,21.3852988,18.63167612,27.04163139,26.6328776
avg_temp__1yr_wy7,1923,26.70171604,21.14241914,19.37916456,22.14257091,23.04112576,18.4848386,20.47851899,18.58066741,21.14442431,22.10464518,19.33721414,20.85426012,21.55869284,26.43122789,22.13739223,22.19416474,23.83162431,22.91658901,23.17720779,26.16860862,27.44530383,25.6138612,21.03943086,23.96351867,19.3630327,23.09137374,24.19547463,21.49686985,21.33608282,23.22133744,26.58095014,13.48105561,27.61358552,26.05447754,22.29636078,20.30532112,25.12127395,26.56417419,18.46529437,19.83412614,19.64338665,25.06517827,19.66891301,20.3724779,25.6886678,22.99518667,23.13599609,23.03522085,23.06912089,25.00997982,20.38508123,25.58916327,26.02180999,22.36160239,26.66542322,20.64506799,19.49985474,21.50215045,21.54815384,23.00946615,23.66089523,25.18354545,20.30357958,19.01863949,26.20571088,26.40535572,22.20390802,18.15176569,22.23321986,19.92503533,18.45873671,27.24715149,26.95560101
avg_temp__1yr_wy7,1924,26.38486864,21.04965897,19.47397965,22.02265833,23.20312297,18.58728904,20.38895352,18.52476495,21.58992065,22.39463819,19.25742935,20.78580469,21.47497062,26.27083684,22.75813322,22.104062,23.59986546,23.88245421,23.22997353,25.64928263,27.05851506,25.30565427,21.10205453,24.68185535,19.29944567,24.28345962,24.45521572,21.64813243,21.40080616,23.27190239,26.35383046,12.90265556,27.01261369,25.67276709,22.25274835,20.22012435,25.99573189,26.11963165,18.41354413,19.7778281,19.59189129,25.01001007,19.77660905,20.28973589,26.29735603,23.46414625,22.95093224,22.9289772,23.11794169,25.84297624,20.34625829,26.07457327,25.73995153,22.35475229,26.17054756,20.92863049,19.4302452,21.50991919,21.51653572,22.99897566,23.81334555,25.82670228,20.22673658,18.95361485,26.33461583,26.05982133,22.18099991,17.51110435,22.23688196,20.19436414,18.35709215,26.93124479,26.51566635
avg_temp__1yr_wy7,1925,26.5185001,21.26134311,19.89609708,22.21379046,23.43201182,18.96510071,20.66089544,18.73398124,21.8265452,22.80843011,19.56893082,20.94233677,21.75487068,26.48908295,23.04506159,22.33201914,23.73308892,23.90171972,23.37587447,25.71453517,27.16686238,25.38758671,21.57415715,25.06617209,19.32130808,24.02221917,25.02124914,21.84100879,21.70370221,23.4721889,26.53393621,12.94177616,27.05176569,25.72542954,22.46059307,20.44964024,26.03608078,26.18938388,18.53854171,19.87254577,19.74963809,25.33131294,20.15228373,20.31306208,26.56877217,23.54778403,23.10647025,23.09625808,23.36160734,25.74143931,20.42592616,26.61516292,25.8848838,22.51802824,26.22901173,21.24270523,19.55220043,21.71862019,21.73089552,23.1212622,24.0130647,25.74753439,20.48562939,19.01201241,26.79921464,26.17541227,22.50199046,17.56153556,22.48170329,20.76011349,18.57876277,27.06592514,26.60156879
avg_temp__1yr_wy7,1926,27.04080554,21.28530341,20.23534468,22.4678027,23.53334606,19.07043863,20.69772468,18.74861574,22.10193817,22.95509693,19.58153404,20.9398446,21.82870248,26.8958291,23.33220039,22.43419129,24.07239678,24.28167909,23.57173647,26.38837267,27.76255507,25.79434408,21.7649543,25.29635479,19.39795499,24.46989618,25.05816325,21.95974187,21.81808639,23.62048809,26.99552993,13.63487652,27.77428324,26.19930988,22.65726396,20.44586341,26.39410332,26.75945703,18.5430902,19.93646816,19.76969476,25.56774701,20.42853831,20.38094436,26.84892746,23.93360212,23.41130265,23.34812316,23.49771743,26.1327628,20.48473701,26.73603008,26.28261353,22.80287585,26.85924002,21.61879689,19.58848903,22.00351016,22.02561139,23.38145485,24.12440148,26.15028976,20.70328521,19.03560562,26.95393668,26.66629018,22.72513389,18.30792437,22.63731753,21.18301672,18.7643708,27.61521869,27.20686505
avg_temp__1yr_wy7,1927,26.60805869,20.41598376,19.40732079,22.13344264,23.08488389,18.41165671,19.72907891,18.16340236,21.69671909,22.1624347,18.65675061,20.1991179,20.82044884,26.57937496,22.68305146,21.46755593,23.70189533,23.80599183,22.93013899,25.80538411,27.26072399,25.38236154,20.55793346,24.93445003,18.82107739,24.24014868,24.94775647,21.42219118,21.50763788,23.24772225,26.62621621,13.029261,27.13930655,25.75240309,22.32253006,19.57296262,26.22493954,26.27130258,18.17353639,19.41662522,19.08523394,25.33912724,19.66693569,20.04746388,26.76840849,23.76998756,23.05539971,22.99909612,23.15771293,25.9957415,19.88570901,26.64603465,25.89948084,22.00970142,26.31786291,21.1785844,19.10276325,21.12349069,21.10034758,22.68804971,23.62881826,25.9977677,19.6834262,18.74508712,26.87461413,26.23762586,21.62920583,17.64503316,22.31592728,20.22438885,17.79640388,27.1676858,26.69029497
avg_temp__1yr_wy7,1928,26.44840307,21.61581598,20.34857388,22.08053781,23.35111013,19.22164841,20.86440384,18.97590474,22.60823525,22.54301991,19.75895888,21.39864792,21.88358377,26.37726196,23.43493834,22.51201338,23.63920195,24.36444624,23.27566643,25.66919803,27.10067509,25.3356531,21.28267398,25.04753305,19.93804312,24.522265,24.72789331,21.75621682,21.53540956,23.37637512,26.43918579,12.91451233,27.01955702,25.70220672,22.33212424,20.79404048,26.19385359,26.15450057,18.84362891,20.23595484,20.11460318,25.14268525,20.60201322,20.71870027,26.54655219,23.61381076,22.99574947,22.98508323,23.23613013,25.97512165,20.88598259,26.40194614,25.80107836,22.37260971,26.1986129,22.11447424,19.85978151,21.49993326,21.54484168,23.0416226,23.93806277,25.9366325,20.38960181,19.37804054,26.5442101,26.11358174,22.2181808,17.5131416,22.33851901,21.10734337,18.6433763,26.9908311,26.55124031
avg_temp__1yr_wy7,1929,26.49730741,20.73451451,19.66998898,21.90738175,23.0098612,18.64850039,20.06398451,18.37241058,21.73174272,22.14962469,19.03844584,20.50838613,21.14233061,26.29632324,22.68421116,21.77380128,23.52395527,23.48146268,23.09371624,25.91392976,27.25397539,25.26934281,20.80374555,24.30283539,19.04657513,23.58682242,24.18224017,21.46351239,21.19366227,23.10171379,26.42054577,13.1879708,27.32451233,25.69310117,22.11351165,19.91627771,25.54686798,26.26436723,18.24774834,19.60293414,19.37537932,24.87963633,19.97453242,20.11731084,26.1320615,23.31872246,22.85910283,22.82360216,22.93756437,25.38243511,20.12984693,25.82763274,25.69670175,22.25355011,26.37823668,21.23065418,19.26143816,21.37249423,21.35927908,22.90986231,23.6284628,25.5014883,19.94403725,18.77647647,26.182121,26.11743763,21.87030169,17.87586525,22.07009086,20.45798429,18.07670111,27.08269705,26.70804134
avg_temp__1yr_wy7,1930,26.67987072,21.39957711,19.98523822,22.25078189,23.82979908,19.06492701,20.74610647,18.95072801,21.85912046,23.16921611,19.63983821,21.13352254,21.84482357,26.73630794,23.32429236,22.47623688,23.74209621,24.39704848,23.81323635,25.7888471,27.29842583,25.39643871,21.55961052,25.66633266,19.65238822,24.52847461,25.48086125,22.28157609,21.94917201,23.72940583,26.74735965,12.98262381,27.0934945,25.74765701,22.568332,20.56696872,26.62134982,26.27264993,18.84233426,20.18618217,19.97249428,25.58422158,20.27098617,20.69312338,27.13138162,23.99192671,23.11451548,23.13523561,23.59070756,26.23443711,20.72255359,27.17959868,25.99430013,22.95767989,26.30172963,21.29275058,19.84848513,22.11012123,22.08896954,23.57482187,24.43480125,26.1771459,20.68007892,19.36919515,27.21498714,26.30271461,22.65325687,17.59366101,22.65117531,20.79859052,18.7829006,27.23130254,26.70289081
avg_temp__1yr_wy7,1931,26.69107474,21.42900695,19.73827374,22.06375718,23.45818459,18.90883802,20.73033828,18.90283103,21.01085236,22.69621134,19.59844553,21.17824009,21.79572052,26.66004514,22.44425218,22.43790504,23.61326254,23.47024242,23.41480599,25.92683701,27.37851798,25.30758989,21.27231976,25.01386341,19.6835724,23.78918125,25.06139282,21.87368964,21.63980696,23.41427036,26.70989451,13.13770004,27.26717821,25.70649722,22.33094804,20.5975769,26.16018318,26.31532015,18.76934983,20.12744336,19.96756211,25.37931132,20.05580742,20.60782953,26.80172135,23.85224514,22.96977527,22.93987253,23.28872605,25.92298853,20.71251813,26.69926029,25.9022621,22.61175126,26.39344514,20.7305167,19.79138907,21.77082961,21.80437557,23.21984171,24.04200547,26.01095921,20.51933988,19.29013415,26.92941696,26.28245619,22.42315441,17.79671926,22.37574455,20.35280036,18.6828191,27.27217337,26.78503661
avg_temp__1yr_wy7,1932,26.78368232,21.17939233,20.04348542,22.07314266,23.48073472,18.95189529,20.55338287,18.6311477,22.12353573,22.88445575,19.4440313,20.88125162,21.64439128,26.73599205,23.30847687,22.24069796,23.67606131,24.11397013,23.39352658,25.98147628,27.44911536,25.40224793,21.47795194,25.23352259,19.31063919,24.13762241,25.03201489,21.91618557,21.63469124,23.41641146,26.79652201,13.18900517,27.30754188,25.82242025,22.32678185,20.36016393,26.28586779,26.42004416,18.42991988,19.81579695,19.67706401,25.41017491,20.25541012,20.24275178,26.81051153,23.92517336,22.99746328,22.94232079,23.28962085,26.0764228,20.38513391,26.68863844,26.01559717,22.47146465,26.47556837,21.61140724,19.47635625,21.64736739,21.64230775,23.10329228,24.07552069,26.14554813,20.37467777,18.89905593,26.88381594,26.39705256,22.37027587,17.80576405,22.37297088,21.03322575,18.48408788,27.35130726,26.86454771
avg_temp__1yr_wy7,1933,26.71430465,20.57661462,19.08886863,21.75450548,22.81067157,18.06983528,19.87121942,17.95670074,21.48695949,21.94765887,18.68322415,20.32841742,20.94965847,26.62368981,22.44899986,21.6015537,23.43152799,23.4771606,22.80269223,25.98519545,27.4215315,25.20648777,20.47738002,24.75553273,18.87774358,23.73612346,24.59198015,21.23358054,21.10968751,22.91014053,26.70334144,13.20591903,27.33302264,25.67816751,21.93039023,19.73277468,26.07773332,26.36322349,17.79032177,19.28053546,19.1021767,25.13250683,19.29235306,19.71874019,26.72928292,23.84013398,22.72789174,22.61940132,22.78248249,25.89294189,19.88414397,26.43303259,25.81151472,21.90046566,26.45643189,20.93370743,18.89884653,21.0226042,21.02504658,22.57448788,23.40519278,26.00677079,19.70654638,18.29399994,26.66250026,26.28195187,21.61519861,17.84880473,21.91780749,19.94621302,17.86440902,27.30310842,26.83566458
avg_temp__1yr_wy7,1934,26.99682844,20.76641307,19.31943506,22.28264092,23.70745107,18.13132471,20.08190586,18.15964994,21.42433036,22.83134573,18.87399379,20.49763327,21.17726218,26.95284028,22.75526773,21.82637419,23.88490544,23.68729226,23.51839271,26.20278079,27.66074543,25.61168324,20.90745826,25.25237055,19.05270021,23.82409162,25.25101622,22.10745714,21.86605838,23.65090592,27.01113541,13.40972639,27.5334698,26.04149033,22.5475815,19.91365806,26.27748519,26.64329122,18.05080343,19.47554438,19.27263762,25.6348875,19.40900217,19.97263127,26.91118207,24.00540241,23.20434903,23.15304648,23.51976792,26.04900861,20.05664306,26.86282831,26.2349244,22.46682805,26.70305573,20.94461949,19.11943328,21.57990569,21.48761577,23.17371991,24.29024497,26.15973095,20.02270154,18.58979203,27.11892176,26.61916619,22.00795398,18.03461234,22.59782597,20.32371028,18.1291265,27.55818739,27.0843212
avg_temp__1yr_wy7,1935,26.85324576,20.94325366,19.71218558,21.91637443,23.38506678,18.81099527,20.31048748,18.45512177,21.60841128,22.61434268,19.26409996,20.65229529,21.37191594,26.8973218,22.71383663,21.95766077,23.58615498,23.70578969,23.25198564,25.91877538,27.45886613,25.34039144,21.06831196,25.16843682,19.02490265,24.10217577,25.18752533,21.80674794,21.56418717,23.27860557,26.91881566,13.08686541,27.19175327,25.79380721,22.15997518,20.14762756,26.39946714,26.42336359,18.23721737,19.57443244,19.45159894,25.55725013,20.0425165,20.00663968,26.94458908,24.10309397,22.85899958,22.73977175,23.16454649,26.27197633,20.12057797,26.83009112,26.0956664,22.28550308,26.44228739,21.11130176,19.27221382,21.44048432,21.39249447,22.93999224,23.97421786,26.36448024,20.05278344,18.67790684,27.12918092,26.47069123,22.02910159,17.66187757,22.24123493,20.44045526,18.17718565,27.40513774,26.86102494
avg_temp__1yr_wy7,1936,26.93973618,21.353414,19.7402229,22.0056926,23.38159063,18.75871339,20.70046774,18.82861008,21.59955797,22.55544676,19.66170406,21.11040986,21.74394848,26.82589334,22.75763735,22.33101758,23.68368294,23.78037715,23.41219775,26.20432144,27.63963214,25.47308952,21.28473648,24.90744738,19.51661803,24.16107841,24.71044452,21.88018417,21.46205127,23.34057191,26.9190921,13.42531639,27.55127339,25.9497807,22.24175216,20.5724314,26.24018283,26.60900705,18.62854207,20.04821566,19.92705576,25.33815952,19.96375343,20.47965671,26.74467067,23.95727991,22.9735856,22.88754571,23.17201553,26.11633286,20.61593215,26.43930265,26.08392636,22.43338535,26.69239724,21.08082139,19.71277638,21.56803236,21.56703017,23.12193565,24.02595571,26.20849592,20.34050046,19.12206675,26.75885336,26.53724486,22.2714163,18.06257869,22.25542739,20.43299533,18.50931639,27.51959621,27.06248776
avg_temp__1yr_wy7,1937,27.15825042,21.66153946,20.74280786,22.36211599,23.72069771,19.62329008,21.04784915,19.20200855,22.8897957,23.13116117,20.07407489,21.41660597,22.0917196,27.13606815,23.74916521,22.6453139,24.04500266,24.49169635,23.68354056,26.27507276,27.77341635,25.81233834,21.88058629,25.51958329,19.77136522,24.54261861,25.25724272,22.17196091,21.87222968,23.64700117,27.18525838,13.4719628,27.57687314,26.24793403,22.57978411,20.90301347,26.69637482,26.79836866,18.97036578,20.33975267,20.25967579,25.77252364,20.96739073,20.70948212,27.15621741,24.34894512,23.32983721,23.21310737,23.52080492,26.57058931,20.92313493,26.94658742,26.45446031,22.78893952,26.81723476,22.45352095,19.99606495,21.9763246,21.95771248,23.4043573,24.32284362,26.65055535,20.69595307,19.41315974,27.20915619,26.81187774,22.68637504,18.03211157,22.61458471,21.6204494,18.82082234,27.69792125,27.20314152
avg_temp__1yr_wy7,1938,26.33364076,21.12757323,20.5853461,21.81190858,23.19745818,19.5051544,20.4815423,18.90188244,22.90841164,22.6061753,19.63494705,20.98366565,21.50397586,26.31736736,23.63026526,22.04820711,23.42605058,24.43550379,23.0585319,25.43805454,26.92355116,25.14587568,21.30250954,25.17920364,19.40493447,24.41101954,24.74283597,21.60951413,21.36382797,23.13464026,26.36040671,12.65843367,26.74707406,25.53514071,22.05440886,20.39271166,26.15893499,25.99991124,18.69162761,20.05616191,19.90787357,25.09315679,20.84866596,20.43514995,26.45403076,23.43536967,22.73967124,22.67133003,23.00990557,25.86778943,20.60680292,26.45350935,25.73071702,22.13684258,26.00483836,22.47757681,19.69767071,21.3032086,21.29544933,22.7682253,23.77958986,25.77854917,20.04509308,19.13450596,26.53270423,26.02796082,22.00563943,17.21599329,22.09908932,21.49712094,18.19486282,26.85094417,26.37535805
